"","discharge","light","temp.water","DO.sat","DO.obs","depth","solar.time"
"12231",76.45536,0,7.839,10.9593140407163,11.32,2.40792,2021-09-12 00:43:54
"12232",76.45536,0,7.79581818181818,10.96976786249,11.3136363636364,2.40792,2021-09-12 00:58:54
"12233",76.45536,0,7.75463636363636,10.977323813293,11.31,2.40792,2021-09-12 01:13:54
"12234",76.45536,0,7.712,10.9781495128663,11.3172727272727,2.40792,2021-09-12 01:28:54
"12235",76.45536,0,7.66936363636364,10.9825462585264,11.31,2.40792,2021-09-12 01:43:54
"12236",76.45536,0,7.62681818181818,10.9893084866463,11.31,2.40792,2021-09-12 01:58:54
"12237",76.738528,0,7.58709090909091,10.9977028025125,11.31,2.410968,2021-09-12 02:13:54
"12238",75.889024,0,7.54972727272727,11.0042741749889,11.3127272727273,2.404872,2021-09-12 02:28:54
"12239",76.738528,0,7.508,11.0132386073481,11.3118181818182,2.410968,2021-09-12 02:43:54
"12240",76.738528,0,7.46563636363636,11.0211956968305,11.32,2.410968,2021-09-12 02:58:54
"12241",76.738528,0,7.427,11.0245559262985,11.32,2.410968,2021-09-12 03:13:54
"12242",77.304864,0,7.39,11.0310689403495,11.32,2.414016,2021-09-12 03:28:54
"12243",76.738528,0,7.35,11.0432117429536,11.3181818181818,2.410968,2021-09-12 03:43:54
"12244",76.738528,0,7.30618181818182,11.0504181275256,11.3218181818182,2.410968,2021-09-12 03:58:54
"12245",76.738528,0,7.261,11.0568091862511,11.3245454545455,2.410968,2021-09-12 04:13:54
"12246",76.738528,0,7.21536363636364,11.0645399021316,11.3318181818182,2.410968,2021-09-12 04:28:54
"12247",77.304864,0,7.171,11.0779587275931,11.34,2.414016,2021-09-12 04:43:54
"12248",76.738528,0,7.12745454545455,11.0839403046361,11.3381818181818,2.410968,2021-09-12 04:58:54
"12249",76.45536,0,7.084,11.0923215325225,11.35,2.40792,2021-09-12 05:13:54
"12250",76.738528,36.7236817275845,7.04027272727273,11.1056281075633,11.3672727272727,2.410968,2021-09-12 05:28:54
"12251",76.738528,101.922514449666,6.999,11.120698842016,11.3709090909091,2.410968,2021-09-12 05:43:54
"12252",77.588032,167.345390403847,6.962,11.1370310685929,11.4,2.417064,2021-09-12 05:58:54
"12253",77.588032,232.712015326176,6.925,11.1533905713392,11.4136363636364,2.417064,2021-09-12 06:13:54
"12254",77.304864,297.742335987154,6.89418181818182,11.1777552450613,11.4454545454545,2.414016,2021-09-12 06:28:54
"12255",77.304864,362.157739899921,6.86463636363636,11.2078678200043,11.46,2.414016,2021-09-12 06:43:54
"12256",77.588032,425.682249181615,6.831,11.2355282874937,11.4818181818182,2.417064,2021-09-12 06:58:54
"12257",77.588032,488.043702733989,6.80418181818182,11.2673878486597,11.5127272727273,2.417064,2021-09-12 07:13:54
"12258",77.304864,548.97492246215,6.78609090909091,11.2980343582554,11.53,2.414016,2021-09-12 07:28:54
"12259",77.588032,608.214857824141,6.774,11.3732346316222,11.5690909090909,2.417064,2021-09-12 07:43:54
"12260",77.588032,665.509704329979,6.757,11.3768619666655,11.59,2.417064,2021-09-12 07:58:54
"12261",77.588032,720.613990911244,6.745,11.3827182160506,11.62,2.417064,2021-09-12 08:13:54
"12262",78.154368,773.291631605732,6.74672727272727,11.4053558392761,11.65,2.420112,2021-09-12 08:28:54
"12263",78.154368,823.31693701837,6.74681818181818,11.4248079678738,11.6763636363636,2.420112,2021-09-12 08:43:54
"12264",77.588032,870.475581295431,6.76554545454545,11.4486530786948,11.7063636363636,2.417064,2021-09-12 08:58:54
"12265",78.154368,914.565520317526,6.77563636363636,11.4713073355039,11.7263636363636,2.420112,2021-09-12 09:13:54
"12266",78.437536,955.397857378539,6.80272727272727,11.4878449336217,11.75,2.42316,2021-09-12 09:28:54
"12267",78.154368,992.797652438739,6.83236363636364,11.5011975315422,11.78,2.420112,2021-09-12 09:43:54
"12268",78.154368,1026.60467166443,6.86627272727273,11.5193691857552,11.8,2.420112,2021-09-12 09:58:54
"12269",78.437536,1056.67407391462,6.89663636363636,11.5482346162005,11.8227272727273,2.42316,2021-09-12 10:13:54
"12270",78.437536,1082.87703129202,6.94209090909091,11.5605804010767,11.8318181818182,2.42316,2021-09-12 10:28:54
"12271",78.437536,1105.10128108201,6.98127272727273,11.5819689239596,11.86,2.42316,2021-09-12 10:43:54
"12272",78.437536,1123.25160674499,7.03881818181818,11.6185571081487,11.89,2.42316,2021-09-12 10:58:54
"12273",78.437536,1137.25024583811,7.08736363636364,11.6298789928032,11.9036363636364,2.42316,2021-09-12 11:13:54
"12274",78.154368,1147.03722318522,7.13963636363636,11.6497390570007,11.91,2.420112,2021-09-12 11:28:54
"12276",78.437536,1153.82669269916,7.27163636363636,11.6260485146424,11.95,2.42316,2021-09-12 11:58:54
"12277",78.437536,1150.8000961499,7.32372727272727,11.6110487969807,11.9645454545455,2.42316,2021-09-12 12:13:54
"12278",78.437536,1143.5037850452,7.37936363636364,11.5938663142635,11.97,2.42316,2021-09-12 12:28:54
"12279",78.154368,1131.96901919708,7.44536363636364,11.571365761412,11.99,2.420112,2021-09-12 12:43:54
"12280",79.003872,1116.24521742768,7.49990909090909,11.5569785826245,12,2.426208,2021-09-12 12:58:54
"12281",79.28704,1096.39974586726,7.56581818181818,11.5358091604512,12.01,2.429256,2021-09-12 13:13:54
"12282",79.28704,1072.51762930901,7.62145454545455,11.5164228140933,12.0145454545455,2.429256,2021-09-12 13:28:54
"12283",79.003872,1044.70118695809,7.68027272727273,11.4973735365786,12.02,2.426208,2021-09-12 13:43:54
"12284",79.28704,1013.06959404504,7.724,11.4778768214077,12.0236363636364,2.429256,2021-09-12 13:58:54
"12285",79.853376,977.758371243729,7.772,11.4655289414199,12.03,2.432304,2021-09-12 14:13:54
"12286",79.28704,938.918804043496,7.81045454545455,11.4523308082692,12.03,2.429256,2021-09-12 14:28:54
"12287",79.853376,896.717294621181,7.84936363636364,11.4354706614117,12.03,2.432304,2021-09-12 14:43:54
"12288",79.003872,851.334648900698,7.88245454545455,11.4119768375922,12.0309090909091,2.426208,2021-09-12 14:58:54
"12290",79.28704,751.816484695908,7.93445454545455,11.3879748327372,12.0236363636364,2.429256,2021-09-12 15:28:54
"12291",79.28704,698.107336664062,7.94254545454545,11.3845347724362,12.0109090909091,2.429256,2021-09-12 15:43:54
"12293",79.28704,583.93846636078,7.972,11.3704147416201,11.99,2.429256,2021-09-12 16:13:54
"12294",79.28704,523.967883361694,7.977,11.3631132231847,11.9781818181818,2.429256,2021-09-12 16:28:54
"12295",79.28704,462.413152398258,7.983,11.3590806653779,11.9645454545455,2.429256,2021-09-12 16:43:54
"12296",79.28704,399.537995442725,7.984,11.3611660436181,11.9427272727273,2.429256,2021-09-12 16:58:54
"12297",79.003872,335.611791646774,7.985,11.3514343263041,11.9336363636364,2.426208,2021-09-12 17:13:54
"12298",79.28704,270.908423228608,7.982,11.3581769704828,11.91,2.429256,2021-09-12 17:28:54
"12299",79.003872,205.705102082494,7.97618181818182,11.3574311197504,11.8927272727273,2.426208,2021-09-12 17:43:54
"12300",79.28704,140.281182054316,7.971,11.3541438680113,11.87,2.429256,2021-09-12 17:58:54
"12301",79.28704,74.9169621612187,7.963,11.3350867801957,11.8436363636364,2.429256,2021-09-12 18:13:54
"12302",79.28704,9.89248562287951,7.95663636363636,11.302561325966,11.8254545454545,2.429256,2021-09-12 18:28:54
"12303",79.28704,0,7.949,11.2644639052592,11.8,2.429256,2021-09-12 18:43:54
"12304",79.28704,0,7.94,11.2350085430893,11.7736363636364,2.429256,2021-09-12 18:58:54
"12305",79.003872,0,7.928,11.2193809567624,11.7572727272727,2.426208,2021-09-12 19:13:54
"12306",79.28704,0,7.914,11.2078448602323,11.7318181818182,2.429256,2021-09-12 19:28:54
"12307",79.003872,0,7.898,11.2027708657184,11.7109090909091,2.426208,2021-09-12 19:43:54
"12308",79.28704,0,7.88081818181818,11.1826172677374,11.69,2.429256,2021-09-12 19:58:54
"12309",79.28704,0,7.861,11.1797618880009,11.67,2.429256,2021-09-12 20:13:54
"12310",79.28704,0,7.839,11.1834312388548,11.65,2.429256,2021-09-12 20:28:54
"12311",79.003872,0,7.81790909090909,11.1856675078995,11.63,2.426208,2021-09-12 20:43:54
"12312",79.003872,0,7.796,11.1928784926602,11.6118181818182,2.426208,2021-09-12 20:58:54
"12313",79.003872,0,7.77563636363636,11.1949203749081,11.5945454545455,2.426208,2021-09-12 21:13:54
"12314",79.003872,0,7.75418181818182,11.1913231246693,11.57,2.426208,2021-09-12 21:28:54
"12315",79.28704,0,7.73554545454545,11.1857569924916,11.5545454545455,2.429256,2021-09-12 21:43:54
"12316",79.003872,0,7.71581818181818,11.1840535521274,11.54,2.426208,2021-09-12 21:58:54
"12317",79.003872,0,7.697,11.1666299219155,11.5281818181818,2.426208,2021-09-12 22:13:54
"12318",79.28704,0,7.67663636363636,11.155566683001,11.48,2.429256,2021-09-12 22:28:54
"12319",79.003872,0,7.658,11.1630726008133,11.4909090909091,2.426208,2021-09-12 22:43:54
"12320",79.003872,0,7.633,11.1663792379697,11.48,2.426208,2021-09-12 22:58:54
"12321",78.437536,0,7.608,11.1637271845527,11.4627272727273,2.42316,2021-09-12 23:13:54
"12322",78.437536,0,7.586,11.1614377576409,11.45,2.42316,2021-09-12 23:28:54
"12323",78.437536,0,7.562,11.1644709674383,11.44,2.42316,2021-09-12 23:43:54
"12324",78.437536,0,7.538,11.192588305763,11.43,2.42316,2021-09-12 23:58:54
"12325",78.437536,0,7.518,11.2040942341649,11.4190909090909,2.42316,2021-09-13 00:13:54
"12326",78.437536,0,7.498,11.2072421355316,11.4054545454545,2.42316,2021-09-13 00:28:54
"12327",78.154368,0,7.475,11.2124202651548,11.4,2.420112,2021-09-13 00:43:54
"12328",78.437536,0,7.453,11.2352777159824,11.3872727272727,2.42316,2021-09-13 00:58:54
"12329",78.437536,0,7.435,11.2582417014516,11.38,2.42316,2021-09-13 01:13:54
"12330",78.437536,0,7.41727272727273,11.2619838702103,11.3763636363636,2.42316,2021-09-13 01:28:54
"12331",79.003872,0,7.399,11.2730709692726,11.3672727272727,2.426208,2021-09-13 01:43:54
"12332",78.437536,0,7.38,11.2795750250653,11.3572727272727,2.42316,2021-09-13 01:58:54
"12333",78.437536,0,7.36236363636364,11.2905008019758,11.3518181818182,2.42316,2021-09-13 02:13:54
"12334",78.437536,0,7.34654545454545,11.2985264872559,11.35,2.42316,2021-09-13 02:28:54
"12335",78.437536,0,7.326,11.3054820809631,11.34,2.42316,2021-09-13 02:43:54
"12336",78.437536,0,7.30618181818182,11.3122399121935,11.34,2.42316,2021-09-13 02:58:54
"12337",77.588032,0,7.28527272727273,11.3193099640432,11.3363636363636,2.417064,2021-09-13 03:13:54
"12338",78.154368,0,7.265,11.3370274964743,11.3309090909091,2.420112,2021-09-13 03:28:54
"12339",78.154368,0,7.24018181818182,11.3500285374939,11.3318181818182,2.420112,2021-09-13 03:43:54
"12340",77.588032,0,7.21490909090909,11.3631725295163,11.33,2.417064,2021-09-13 03:58:54
"12341",77.588032,0,7.18718181818182,11.3806389459219,11.33,2.417064,2021-09-13 04:13:54
"12342",77.588032,0,7.16272727272727,11.4237140679303,11.3318181818182,2.417064,2021-09-13 04:28:54
"12343",77.588032,0,7.138,11.5115350382386,11.33,2.417064,2021-09-13 04:43:54
"12344",77.588032,0,7.11254545454545,11.5453712042916,11.3263636363636,2.417064,2021-09-13 04:58:54
"12345",78.154368,0,7.09081818181818,11.5383341924636,11.34,2.420112,2021-09-13 05:13:54
"12346",77.588032,23.7413114643995,7.06363636363636,11.5558084281975,11.34,2.417064,2021-09-13 05:28:54
"12347",77.588032,88.9808429201024,7.04181818181818,11.539123531023,11.35,2.417064,2021-09-13 05:43:54
"12348",77.588032,154.437628259049,7.02154545454545,11.5328601807906,11.3572727272727,2.417064,2021-09-13 05:58:54
"12349",77.588032,219.831227416198,6.99863636363636,11.5382373407186,11.36,2.417064,2021-09-13 06:13:54
"12350",77.588032,284.881471045093,6.98,11.5278635431488,11.39,2.417064,2021-09-13 06:28:54
"12351",77.588032,349.309660845229,6.96,11.5311937627742,11.4,2.417064,2021-09-13 06:43:54
"12352",77.588032,412.839763585823,6.948,11.5491842780348,11.4354545454545,2.417064,2021-09-13 06:58:54
"12353",77.304864,475.199593766238,6.938,11.5956895069792,11.46,2.414016,2021-09-13 07:13:54
"12354",77.304864,536.121979753977,6.92009090909091,11.6032983941221,11.48,2.414016,2021-09-13 07:28:54
"12355",77.304864,595.345908392857,6.905,11.6052455109832,11.49,2.414016,2021-09-13 07:43:54
"12356",77.588032,652.617643327187,6.894,11.6072208394359,11.51,2.417064,2021-09-13 07:58:54
"12357",77.304864,707.69181209567,6.88,11.6124939874956,11.53,2.414016,2021-09-13 08:13:54
"12359",77.304864,810.314047804902,6.868,11.617189841802,11.58,2.414016,2021-09-13 08:43:54
"12360",77.304864,857.422444559881,6.85936363636364,11.6184831812238,11.6,2.414016,2021-09-13 08:58:54
"12361",77.304864,901.455818426756,6.85263636363636,11.622865270175,11.6245454545455,2.414016,2021-09-13 09:13:54
"12362",77.304864,942.225514737137,6.849,11.6227073487151,11.65,2.414016,2021-09-13 09:28:54
"12363",77.304864,979.556861545384,6.84781818181818,11.6242650893297,11.67,2.414016,2021-09-13 09:43:54
"12364",77.304864,1013.28991802201,6.84709090909091,11.625690826171,11.68,2.414016,2021-09-13 09:58:54
"12365",77.304864,1043.28015968595,6.84509090909091,11.6262720461356,11.72,2.414016,2021-09-13 10:13:54
"12366",77.304864,1069.39909760545,6.849,11.6287791574293,11.73,2.414016,2021-09-13 10:28:54
"12367",77.304864,1091.53482886443,6.85309090909091,11.6275901913015,11.76,2.414016,2021-09-13 10:43:54
"12368",76.738528,1109.59251603748,6.86218181818182,11.6285907168865,11.78,2.410968,2021-09-13 10:58:54
"12369",76.738528,1123.49479347867,6.866,11.6274813035752,11.79,2.410968,2021-09-13 11:13:54
"12370",76.738528,1133.18209879008,6.871,11.6260287774213,11.82,2.410968,2021-09-13 11:28:54
"12371",77.304864,1138.61292801655,6.881,11.6219112483314,11.8318181818182,2.414016,2021-09-13 11:43:54
"12372",76.738528,1139.7640134589,6.886,11.6216730828032,11.85,2.410968,2021-09-13 11:58:54
"12373",76.45536,1136.63042335902,6.893,11.6208544573987,11.86,2.40792,2021-09-13 12:13:54
"12374",77.304864,1129.22558303842,6.90390909090909,11.6140508566094,11.89,2.414016,2021-09-13 12:28:54
"12375",76.738528,1117.58121737331,6.909,11.6089368607828,11.9,2.410968,2021-09-13 12:43:54
"12376",76.45536,1101.7472148773,6.921,11.6078840470755,11.92,2.40792,2021-09-13 12:58:54
"12377",76.738528,1081.79141396146,6.929,11.6079903938168,11.9327272727273,2.410968,2021-09-13 13:13:54
"12378",76.738528,1057.79931229187,6.93936363636364,11.6062002460292,11.94,2.410968,2021-09-13 13:28:54
"12379",76.738528,1029.87370049559,6.95672727272727,11.6023845246653,11.96,2.410968,2021-09-13 13:43:54
"12380",76.45536,998.134221757271,6.96736363636364,11.601728521746,11.97,2.40792,2021-09-13 13:58:54
"12381",76.738528,962.716859220976,6.98163636363636,11.5963894521885,11.9927272727273,2.410968,2021-09-13 14:13:54
"12382",76.45536,923.773353428951,6.99336363636364,11.5905791675026,12.01,2.40792,2021-09-13 14:28:54
"12383",76.45536,881.470552144103,7.00109090909091,11.5907665899372,12.0163636363636,2.40792,2021-09-13 14:43:54
"12384",76.738528,835.989695585043,7.00772727272727,11.5852204975125,12.0272727272727,2.410968,2021-09-13 14:58:54
"12385",76.45536,787.525639889023,7.01163636363636,11.5804631566157,12.0290909090909,2.40792,2021-09-13 15:13:54
"12386",76.45536,736.286022303233,7.017,11.5777059793757,12.0236363636364,2.40792,2021-09-13 15:28:54
"12387",76.45536,682.490371552939,7.02118181818182,11.5764996292481,12.0363636363636,2.40792,2021-09-13 15:43:54
"12388",76.45536,626.369167340807,7.019,11.5747102665798,12.0236363636364,2.40792,2021-09-13 15:58:54
"12389",75.889024,568.162852895184,7.015,11.5782830064083,12.0118181818182,2.404872,2021-09-13 16:13:54
"12390",76.45536,508.120804794658,7.012,11.5791486403582,12.0209090909091,2.40792,2021-09-13 16:28:54
"12391",76.45536,446.500264564884,7.00645454545455,11.575910106636,12.0054545454545,2.40792,2021-09-13 16:43:54
"12392",75.889024,383.565236546128,6.99890909090909,11.5732476162197,12.0018181818182,2.404872,2021-09-13 16:58:54
"12393",75.889024,319.585356874339,6.99127272727273,11.5754510101066,11.99,2.404872,2021-09-13 17:13:54
"12394",76.45536,254.834738161691,6.981,11.5663114378584,11.98,2.40792,2021-09-13 17:28:54
"12395",75.889024,189.590795167405,6.969,11.5564542411113,11.9681818181818,2.404872,2021-09-13 17:43:54
"12396",75.889024,124.133056255536,6.956,11.5541464597687,11.95,2.404872,2021-09-13 17:58:54
"12397",76.45536,58.7419657435325,6.944,11.5418561638673,11.93,2.40792,2021-09-13 18:13:54
"12398",75.889024,0,6.928,11.5319218311377,11.92,2.404872,2021-09-13 18:28:54
"12399",75.889024,0,6.912,11.5183418789277,11.9,2.404872,2021-09-13 18:43:54
"12400",75.889024,0,6.89490909090909,11.5111295686728,11.88,2.404872,2021-09-13 18:58:54
"12401",75.889024,0,6.878,11.5038585618453,11.87,2.404872,2021-09-13 19:13:54
"12402",75.889024,0,6.86027272727273,11.4968162862684,11.85,2.404872,2021-09-13 19:28:54
"12403",75.889024,0,6.84181818181818,11.4875472827657,11.82,2.404872,2021-09-13 19:43:54
"12404",75.889024,0,6.82209090909091,11.4786349141771,11.81,2.404872,2021-09-13 19:58:54
"12405",75.889024,0,6.802,11.4734650318168,11.79,2.404872,2021-09-13 20:13:54
"12406",75.605856,0,6.781,11.4709832489469,11.79,2.401824,2021-09-13 20:28:54
"12407",75.605856,0,6.76,11.4648472760796,11.77,2.401824,2021-09-13 20:43:54
"12408",75.889024,0,6.74,11.4620699774783,11.7481818181818,2.404872,2021-09-13 20:58:54
"12409",75.889024,0,6.717,11.4552780906375,11.7381818181818,2.404872,2021-09-13 21:13:54
"12410",75.605856,0,6.693,11.440232057563,11.72,2.401824,2021-09-13 21:28:54
"12411",75.605856,0,6.66790909090909,11.4340183551532,11.71,2.401824,2021-09-13 21:43:54
"12412",75.605856,0,6.642,11.4316922915735,11.6954545454545,2.401824,2021-09-13 21:58:54
"12413",75.605856,0,6.616,11.4257245318763,11.6836363636364,2.401824,2021-09-13 22:13:54
"12414",75.605856,0,6.591,11.418239139294,11.67,2.401824,2021-09-13 22:28:54
"12415",75.605856,0,6.56136363636364,11.4145197358631,11.66,2.401824,2021-09-13 22:43:54
"12416",75.605856,0,6.534,11.4150359852454,11.65,2.401824,2021-09-13 22:58:54
"12417",75.605856,0,6.504,11.4101862542057,11.6445454545455,2.401824,2021-09-13 23:13:54
"12418",75.03952,0,6.473,11.4129685155724,11.6354545454545,2.398776,2021-09-13 23:28:54
"12419",75.605856,0,6.44209090909091,11.4169537931304,11.63,2.401824,2021-09-13 23:43:54
"12420",75.03952,0,6.41263636363636,11.4217520547956,11.6281818181818,2.398776,2021-09-13 23:58:54
"12421",75.605856,0,6.383,11.4180105389912,11.62,2.401824,2021-09-14 00:13:54
"12422",75.03952,0,6.35154545454545,11.4258488632245,11.6127272727273,2.398776,2021-09-14 00:28:54
"12423",75.605856,0,6.322,11.4269959309963,11.61,2.401824,2021-09-14 00:43:54
"12424",75.605856,0,6.29027272727273,11.426311346376,11.61,2.401824,2021-09-14 00:58:54
"12425",75.605856,0,6.26,11.4350594942537,11.6018181818182,2.401824,2021-09-14 01:13:54
"12426",75.605856,0,6.229,11.4403310610522,11.6,2.401824,2021-09-14 01:28:54
"12427",75.03952,0,6.19672727272727,11.4472117926762,11.6,2.398776,2021-09-14 01:43:54
"12428",75.605856,0,6.165,11.4514737998064,11.6,2.401824,2021-09-14 01:58:54
"12429",75.605856,0,6.13109090909091,11.4539026375554,11.6,2.401824,2021-09-14 02:13:54
"12430",75.605856,0,6.097,11.4600972258204,11.6,2.401824,2021-09-14 02:28:54
"12431",75.03952,0,6.06263636363636,11.4738074781209,11.6,2.398776,2021-09-14 02:43:54
"12432",75.03952,0,6.03,11.4672117367414,11.6,2.398776,2021-09-14 02:58:54
"12433",75.03952,0,5.993,11.4730354486319,11.6018181818182,2.398776,2021-09-14 03:13:54
"12434",75.605856,0,5.95718181818182,11.4760401466079,11.6018181818182,2.401824,2021-09-14 03:28:54
"12435",75.03952,0,5.922,11.4776198484189,11.6081818181818,2.398776,2021-09-14 03:43:54
"12436",75.03952,0,5.888,11.4838280483837,11.61,2.398776,2021-09-14 03:58:54
